n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.76000000000000000e+02,3.31662479035539981e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.22206440730358956e+00,-1.00000000000000000e+00,-4.22206440730327692e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.55526051037140933e-01,-3.76454166895305642e+00,6.66993863600491968e-12,6.66993890674483225e-12,0.00000000000000000e+00,-1.14496188498300071e-14
4.80000000000000000e+01,1.73205080756887719e+00,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.21391276838359197e+00,-1.00000000000000000e+00,-4.21391276836637552e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.84399976913925767e-01,-2.35979471067219837e+00,7.31552854022645054e-11,-7.31552596278106648e-11,0.00000000000000000e+00,-7.79376563286859891e-14
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.21386163729574648e+00,-1.00000000000000000e+00,-4.21386163730443108e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.89132225712195401e-01,-1.48409755484706962e+00,2.69209906092341533e-13,2.68229882749437820e-13,2.00000000000000000e+00,9.20330478493269766e-12
1.15000000000000000e+02,2.68095132369090194e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.21352735591181560e+00,-1.00000000000000000e+00,-4.21352735590981364e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.65102188945055062e-01,-2.94169017973442415e+00,1.67710220606599260e-10,-1.67710068055271222e-10,0.00000000000000000e+00,6.69220234783551859e-12
5.20000000000000000e+01,1.80277563773199456e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.21149195470559512e+00,-1.00000000000000000e+00,-4.21149195470559512e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.88319681760946767e-01,-2.48862183964320627e+00,2.55127034014219812e-10,-2.55127030612811723e-10,0.00000000000000000e+00,-7.99360577730112709e-13
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.20147291638727616e+00,-1.00000000000000000e+00,-4.20147291637042120e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71559622761782082e-01,-1.26873951521410211e+00,2.29101093605824560e-11,-2.29132268714238307e-11,2.00000000000000000e+00,-1.50182088987094176e-11
1.14000000000000000e+02,2.66926956300782781e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.20070831974215420e+00,-1.00000000000000000e+00,-4.20070831975492887e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.65735929679519600e-01,-2.92939974452066743e+00,1.70385898366379118e-10,-1.70385927589222774e-10,0.00000000000000000e+00,-3.87534448975657142e-12
1.74000000000000000e+02,3.29772648956822989e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.20060901147833476e+00,-1.00000000000000000e+00,-4.20060901147807986e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.55627983739066311e-01,-3.74478329045522651e+00,6.73964720364263832e-12,6.73964703490348427e-12,0.00000000000000000e+00,1.28156086446672120e-13
2.40000000000000000e+01,1.22474487139158894e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.19173532915402092e+00,-1.00000000000000000e+00,-4.19173532912262381e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.56379084033392429e-01,-2.04425801975840882e+00,5.00289261847297624e-11,5.00288699356588040e-11,1.00000000000000000e+00,-7.24442728028407146e-12
1.73000000000000000e+02,3.28823660949147634e+00,6.72000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.18983140425378853e+00,-1.00000000000000000e+00,-4.18983140425392797e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.55679019238828631e-01,-3.73486001518638089e+00,6.70235844649891327e-12,6.70235915378736280e-12,0.00000000000000000e+00,5.57027914285102356e-14
1.13000000000000000e+02,2.65753645318366249e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.18783060510045679e+00,-1.00000000000000000e+00,-4.18783060510045679e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.66375663654591321e-01,-2.91705368290101141e+00,1.70280380130961889e-10,-1.70280234357278459e-10,0.00000000000000000e+00,-5.07816011463546602e-13
5.10000000000000000e+01,1.78535710713571261e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.18742755877596284e+00,-1.00000000000000000e+00,-4.18742755877596995e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.89460683812328889e-01,-2.46851739579514584e+00,3.54114435787256469e-10,-3.54114515488390680e-10,0.00000000000000000e+00,3.38440386826732720e-12
1.72000000000000000e+02,3.27871926215100018e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.17902012415188384e+00,-1.00000000000000000e+00,-4.17902012415194690e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.55730099085490437e-01,-3.72490700190810209e+00,6.51925383141198291e-12,6.51925388672758288e-12,0.00000000000000000e+00,2.79946262279190616e-14
2.00000000000000000e+01,1.11803398874989490e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.17590411314598775e+00,-1.00000000000000000e+00,-4.17590411314295284e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.14048866486147771e-01,-1.90467362604517398e+00,4.81649777857716495e-11,4.81641393434983911e-11,1.00000000000000000e+00,-5.86020121318142628e-12
1.71000000000000000e+02,3.26917420765550526e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.16817486556977368e+00,-1.00000000000000000e+00,-4.16817486556941663e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.55781221903721157e-01,-3.71492398530385204e+00,6.19602724681960064e-12,6.19602806561925235e-12,0.00000000000000000e+00,-3.86289297074131740e-14
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.16603870758299877e+00,-1.00000000000000000e+00,-4.16603870758015926e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.99169511975291591e-01,-1.68774591135574803e+00,4.36336507573291736e-11,-4.36362057598671527e-11,1.00000000000000000e+00,-7.10542735760100186e-12
4.60000000000000000e+01,1.69558249578131703e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.16414836273776068e+00,-1.00000000000000000e+00,-4.16414836274466182e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.87633164350043602e-01,-2.31749039341697705e+00,3.77636537677758253e-11,-3.77635700488099246e-11,0.00000000000000000e+00,-5.23137089203373762e-12
5.00000000000000000e+01,1.76776695296636888e+00,3.36000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.16308674877253448e+00,-1.00000000000000000e+00,-4.16308674881096863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.90629009107839420e-01,-2.44819589317166031e+00,2.68645340698730239e-10,-2.68645550249857479e-10,0.00000000000000000e+00,1.45576883880949026e-11
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.16239921434953875e+00,-1.00000000000000000e+00,-4.16239921433465732e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.79591670506604717e-01,-1.60902838185112218e+00,2.30064430052179926e-11,-2.30082619623317441e-11,1.00000000000000000e+00,1.22746257602557307e-12
1.70000000000000000e+02,3.25960120260132458e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.15729531830914212e+00,-1.00000000000000000e+00,-4.15729531830953647e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.55832386249732480e-01,-3.70491069607460144e+00,7.71143490259832737e-12,7.71143565669873965e-12,0.00000000000000000e+00,1.62596695847472290e-13
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.15176598196591407e+00,-1.00000000000000000e+00,-4.15176598197063473e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.86567721017233878e-01,-1.38540953696696056e+00,1.11416349759708573e-11,1.11421982751380710e-11,2.00000000000000000e+00,-6.06181771445335471e-12
1.10000000000000000e+02,2.62202212042537885e+00,5.76000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.14883735682875532e+00,-1.00000000000000000e+00,-4.14883735679916033e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.68331916889497657e-01,-2.87967415903416768e+00,1.52424304669671600e-10,-1.52424295407627142e-10,0.00000000000000000e+00,8.78852546293273917e-12
1.69000000000000000e+02,3.25000000000000000e+00,3.12000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.14638116748603647e+00,-1.00000000000000000e+00,-4.14638116748586771e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.55883590691303120e-01,-3.69486686099411221e+00,7.53831498456203144e-12,7.53831545796668223e-12,0.00000000000000000e+00,-6.93062170550316716e-14
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.14233282165066630e+00,-1.00000000000000000e+00,-4.14233282163879402e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.33043858443266250e-01,-1.26327954886127047e+00,5.22659850957585570e-11,-5.22639709288341692e-11,3.00000000000000000e+00,-8.64730509420041926e-12
4.50000000000000000e+01,1.67705098312484235e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.13879889571876003e+00,-1.00000000000000000e+00,-4.13879889572168658e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.89308190960984257e-01,-2.29596285348575035e+00,5.35425006607951441e-11,-5.35425037639924994e-11,0.00000000000000000e+00,7.43805017577869876e-12
4.90000000000000000e+01,1.75000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.13846058248789994e+00,-1.00000000000000000e+00,-4.13846058248789994e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.91825855645546384e-01,-2.42765045705206228e+00,2.94941786552132566e-10,-2.94941848721919087e-10,0.00000000000000000e+00,-1.32200916880265140e-11
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.13807609970162105e+00,-1.00000000000000000e+00,-4.13807609970162105e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.08002709955213833e-01,-1.22877958170143420e+00,8.64222775421747601e-12,8.63842331000341801e-12,2.00000000000000000e+00,-4.58122428881324595e-12
1.09000000000000000e+02,2.61007662722763767e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.13571680259733476e+00,-1.00000000000000000e+00,-4.13571680263088748e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.68996730533420114e-01,-2.86709792451873335e+00,1.70233226455137990e-10,-1.70233160901034353e-10,0.00000000000000000e+00,-9.14091025094876386e-12
1.68000000000000000e+02,3.24037034920393019e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.13543209342161244e+00,-1.00000000000000000e+00,-4.13543209342204232e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.55934833686909891e-01,-3.68479220262251239e+00,7.64680604243434959e-12,7.64680679887774772e-12,0.00000000000000000e+00,2.41872821137959478e-13
1.90000000000000000e+01,1.08972473588516849e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.12752174739918232e+00,-1.00000000000000000e+00,-4.12752174733038135e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.16784473460292260e-01,-1.86845661344706260e+00,4.76669587954116332e-11,4.76676476068860211e-11,1.00000000000000000e+00,-2.85105272723740200e-13
1.08000000000000000e+02,2.59807621135331601e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.12253341284236097e+00,-1.00000000000000000e+00,-4.12253341285478925e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.69668105968531924e-01,-2.85446214137765031e+00,1.80360865051401533e-10,-1.80360837376269956e-10,0.00000000000000000e+00,-9.04010200031279965e-12
4.80000000000000000e+01,1.73205080756887719e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.11353963741618589e+00,-1.00000000000000000e+00,-4.11353963749723661e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.93052499147035095e-01,-2.40687384756050360e+00,3.27666206362644884e-10,-3.27666338506560351e-10,0.00000000000000000e+00,2.58992827184556518e-12
1.66000000000000000e+02,3.22102468168128153e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.11342787230924589e+00,-1.00000000000000000e+00,-4.11342787230894746e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56037428976563231e-01,-3.66454928527629376e+00,7.17396967419663333e-12,7.17396975158379746e-12,0.00000000000000000e+00,1.48983299793253339e-14
4.40000000000000000e+01,1.65831239517769990e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.11312310114626456e+00,-1.00000000000000000e+00,-4.11312310115200930e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.91024535692839481e-01,-2.27417345131882342e+00,5.61243400542244877e-11,-5.61242163854558385e-11,0.00000000000000000e+00,6.47482067961391294e-12
1.07000000000000000e+02,2.58602010819715034e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.10928629741847384e+00,-1.00000000000000000e+00,-4.10928629743256835e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.70346166439040758e-01,-2.84176596999012876e+00,1.70985127633575869e-10,-1.70985003933310509e-10,0.00000000000000000e+00,-8.60644888689421350e-12
2.20000000000000000e+01,1.17260393995585743e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.10425203019064444e+00,-1.00000000000000000e+00,-4.10425203015351325e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.61460030723322073e-01,-1.97785011055789339e+00,2.45131769462371019e-11,2.45132802945136063e-11,1.00000000000000000e+00,-3.05488967455858074e-12
1.65000000000000000e+02,3.21130814466628234e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.10237206102926955e+00,-1.00000000000000000e+00,-4.10237206102983620e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56088777944742829e-01,-3.65438045010329837e+00,7.30495807238457295e-12,7.30495872125480616e-12,0.00000000000000000e+00,2.09376399137099896e-13
1.06000000000000000e+02,2.57390753524675020e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.09597454507687342e+00,-1.00000000000000000e+00,-4.09597454508069792e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.71031038631390508e-01,-2.82900855087762970e+00,1.61644625135963468e-10,-1.61644475582534142e-10,0.00000000000000000e+00,-6.01341199057969789e-12
1.64000000000000000e+02,3.20156211871642427e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.09127999783192386e+00,-1.00000000000000000e+00,-4.09127999783148244e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56140158818285557e-01,-3.64417963907374798e+00,7.04013986488571435e-12,7.04013930485913875e-12,0.00000000000000000e+00,-1.10798145257269697e-13
4.30000000000000000e+01,1.63935963107550009e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.08710903720446073e+00,-1.00000000000000000e+00,-4.08710903720446073e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92784122361077148e-01,-2.25211284354361796e+00,5.14497617145605522e-11,-5.14497333625740794e-11,0.00000000000000000e+00,-1.47437617670220789e-13
1.05000000000000000e+02,2.56173769148989949e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.08259722279812465e+00,-1.00000000000000000e+00,-4.08259722280681814e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.71722852830150141e-01,-2.81618900409540895e+00,1.65810291563221347e-10,-1.65810254415532654e-10,0.00000000000000000e+00,-4.12336831345783139e-13
1.63000000000000000e+02,3.19178633370092601e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.08015133750511616e+00,-1.00000000000000000e+00,-4.08015133750511616e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56191569787759976e-01,-3.63394655284462553e+00,7.11397252110986578e-12,7.11397260544366361e-12,0.00000000000000000e+00,1.06660960021788601e-16
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.07868280022236807e+00,-1.00000000000000000e+00,-4.07868280021613305e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.03817712037629523e-01,-1.62912224504056535e+00,1.41609890158666554e-11,-1.41637812589578971e-11,1.00000000000000000e+00,-1.50546242139171227e-12
1.80000000000000000e+01,1.06066017177982119e+00,1.44000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.07751705328034664e+00,-1.00000000000000000e+00,-4.07751705335110692e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.19675838339446461e-01,-1.83113367071949318e+00,7.88335829519045635e-12,-7.88435983167801169e-12,1.00000000000000000e+00,-9.88364945442299359e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.06948881394844175e+00,-1.00000000000000000e+00,-4.06948881394561024e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.85517749660210651e-01,-1.54676957126923087e+00,1.12103705189419642e-11,-1.12105880134549807e-11,1.00000000000000000e+00,2.03126404585418641e-12
1.04000000000000000e+02,2.54950975679639225e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.06915337506837638e+00,-1.00000000000000000e+00,-4.06915337507330044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.72421743009114270e-01,-2.80330642858561774e+00,1.65243355535627668e-10,-1.65243374539159049e-10,0.00000000000000000e+00,-6.02473626543087448e-12
1.62000000000000000e+02,3.18198051533946380e+00,4.32000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.06898572939667247e+00,-1.00000000000000000e+00,-4.06898572939652059e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56243008988431831e-01,-3.62368088741454919e+00,6.42628479873212024e-12,6.42628485147955786e-12,0.00000000000000000e+00,-1.02400556460203200e-14
4.60000000000000000e+01,1.69558249578131703e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.06277309615795357e+00,-1.00000000000000000e+00,-4.06277309615795357e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.95600709776372200e-01,-2.36459615498994546e+00,2.32412953572956623e-10,-2.32412755707400720e-10,0.00000000000000000e+00,-3.53894691329514899e-12
4.20000000000000000e+01,1.62018517460196509e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.06074403220261271e+00,-1.00000000000000000e+00,-4.06074403220344315e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94589009999490836e-01,-2.22977112557775570e+00,6.47622675313067294e-11,-6.47621956062494064e-11,0.00000000000000000e+00,-1.75430781013119486e-11
2.10000000000000000e+01,1.14564392373895996e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.05864980067730574e+00,-1.00000000000000000e+00,-4.05864980067225734e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.64201351426483011e-01,-1.94334905286471682e+00,2.61697848811981366e-11,2.61697330472543399e-11,1.00000000000000000e+00,-2.32125429988627729e-12
1.61000000000000000e+02,3.17214438511238006e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.05778281728614942e+00,-1.00000000000000000e+00,-4.05778281728622137e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56294474467320677e-01,-3.61338233396490605e+00,6.33476266180306225e-12,6.33476257561049749e-12,0.00000000000000000e+00,1.31051242294250265e-13
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.05378759107184816e+00,-1.00000000000000000e+00,-4.05378759107779540e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.98565170809216124e-01,-1.38673208047241037e+00,1.16304548564620742e-11,-1.16306964059731399e-11,2.00000000000000000e+00,-1.51700874084781390e-12
1.60000000000000000e+02,3.16227766016837952e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.04654223926582013e+00,-1.00000000000000000e+00,-4.04654223926630063e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56345964226291190e-01,-3.60305057883084423e+00,6.22746300941317392e-12,6.22746298972742807e-12,0.00000000000000000e+00,-2.94630813718938472e-16
1.02000000000000000e+02,2.52487623459051935e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.04206216385085337e+00,-1.00000000000000000e+00,-4.04206216385085337e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.73841306687272812e-01,-2.77734847689323372e+00,1.56383207418048503e-10,-1.56383128668835525e-10,0.00000000000000000e+00,-2.43360886997834314e-13
4.50000000000000000e+01,1.67705098312484235e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.03690590581342068e+00,-1.00000000000000000e+00,-4.03690590580916542e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.96925281675869063e-01,-2.34307850441813192e+00,2.12963796357939483e-10,-2.12963868762017228e-10,0.00000000000000000e+00,6.54587495318992296e-13
4.10000000000000000e+01,1.60078105935821213e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.03401462120536092e+00,-1.00000000000000000e+00,-4.03401462120538756e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.96441405272681202e-01,-2.20713778401113503e+00,5.54072047965616893e-11,-5.54072343561529124e-11,0.00000000000000000e+00,-2.87436741075453028e-12
1.01000000000000000e+02,2.51246890528022249e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.02841276957810646e+00,-1.00000000000000000e+00,-4.02841276957617822e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.74562268057034053e-01,-2.76427118610607270e+00,1.56905828683942554e-10,-1.56905821668829049e-10,0.00000000000000000e+00,2.79509748679629411e-12
1.70000000000000000e+01,1.03077640640441515e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.02573751083053466e+00,-1.00000000000000000e+00,-4.02573751082715692e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.22740892541121427e-01,-1.79260472265654269e+00,1.27834263966301947e-10,1.27833743590599624e-10,1.00000000000000000e+00,5.42677014436776517e-12
1.58000000000000000e+02,3.14245127249413381e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.02394660865219667e+00,-1.00000000000000000e+00,-4.02394660865262299e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56449008190601069e-01,-3.58228618369859486e+00,7.55436922864863250e-12,7.55436858901337160e-12,0.00000000000000000e+00,9.69630350417745588e-15
1.00000000000000000e+02,2.50000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.01469278659894169e+00,-1.00000000000000000e+00,-4.01469278659596807e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.75290881456787273e-01,-2.75112703579176365e+00,1.63684775489205956e-10,-1.63684621412585329e-10,0.00000000000000000e+00,-1.04360964314764715e-14
1.57000000000000000e+02,3.13249102153541692e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.01259080263525991e+00,-1.00000000000000000e+00,-4.01259080263541090e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56500558049074123e-01,-3.57185289097444070e+00,7.46634069461778806e-12,7.46634004622492853e-12,0.00000000000000000e+00,5.62500214050473619e-14
2.00000000000000000e+01,1.11803398874989490e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.01167560214474150e+00,-1.00000000000000000e+00,-4.01167560213781638e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.67094730007373737e-01,-1.90789452001027038e+00,3.14556088126227491e-11,3.14557269120996352e-11,1.00000000000000000e+00,-4.46087611294387898e-12
4.40000000000000000e+01,1.65831239517769990e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.01070065556770938e+00,-1.00000000000000000e+00,-4.01070065560532907e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.98285677623504547e-01,-2.32129647551767571e+00,3.10928759324507963e-10,-3.10928616187311491e-10,0.00000000000000000e+00,4.77706763035712356e-12
4.00000000000000000e+01,1.58113883008418976e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00690647557762336e+00,-1.00000000000000000e+00,-4.00690647557441348e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98343677278164521e-01,-2.18420164293101227e+00,6.28463607946447819e-11,-6.28463947549562363e-11,0.00000000000000000e+00,6.07314198930453131e-12
9.90000000000000000e+01,2.48746859276654986e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.00090113451807028e+00,-1.00000000000000000e+00,-4.00090113454917518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.76027301740599929e-01,-2.73791500763553053e+00,1.81403536205095905e-10,-1.81403558840997903e-10,0.00000000000000000e+00,-4.26103596851135080e-12
